citations;submit_date;Sun_sign_number;Sun_lon;Sun_lat;Moon_sign_number;Moon_lon;Moon_lat;Mercury_sign_number;Mercury_lon;Mercury_lat;Venus_sign_number;Venus_lon;Venus_lat;Mars_sign_number;Mars_lon;Mars_lat;Jupiter_sign_number;Jupiter_lon;Jupiter_lat;Saturn_sign_number;Saturn_lon;Saturn_lat;North Node_sign_number;North Node_lon;North Node_lat;South Node_sign_number;South Node_lon;South Node_lat;Syzygy_sign_number;Syzygy_lon;Syzygy_lat;Pars Fortuna_sign_number;Pars Fortuna_lon;Pars Fortuna_lat
0;2020/01/20;10;299.3673750160154;0.00015364852119683115;09;240.74104862489233;3.212009935512729;11;305.4664026566382;-2.084940670849862;12;337.53276454491663;-1.41457589259941;09;251.22262348956193;0.15721222356596168;10;281.01030886801624;0.05927382003828916;10;293.6395068111098;0.02899864499635351;04;97.2332148141455;0.0;10;277.2332148141455;0.0;04;110.00364979541312;1.0598983525164776;09;258.71158891066784;0
0;2019/09/25;07;181.63855144695543;-2.552667887872041e-05;05;128.756443887681;2.0838938803235627;07;197.57467692739309;-0.2557843840116239;07;192.95421605072966;1.0871572156053892;06;174.09992541999856;1.005575657589443;09;257.3963110385345;0.2768264512047757;10;283.94593477525143;0.19004318137353032;04;103.42857680845304;0.0;10;283.42857680845304;0.0;12;351.0839304161076;-4.590612165621847;06;172.1769295428708;0
0;2020/02/28;12;338.8567618215875;-8.051369533094967e-05;01;26.291631419644187;-4.744421659696152;12;334.8382591631575;3.635771116277791;01;23.198908228066426;0.9525640715663334;10;277.9369903191023;-0.37862410737403596;10;289.17351627819204;-0.0031936357895373086;10;297.9682494322199;-0.018107346628237788;04;95.16794826388582;0.0;10;275.1679482638858;0.0;12;334.4774594944383;-4.28163244461548;06;179.41232367435293;0
0;2019/12/02;09;249.4917181337627;-0.00010294504445749957;11;314.3094114992794;-3.050529161007448;08;229.971306072479;2.1058411093098006;10;277.4122128680336;-1.493078581815896;08;218.3676556072871;0.6229211868068993;09;269.83000889838144;0.13701222884261707;10;288.0833307151391;0.08939114710368544;04;99.82749896232855;0.0;10;279.82749896232855;0.0;09;244.05018355695304;2.955606787950281;04;101.40840978322228;0
0;2019/12/12;09;259.6420533880349;-5.1067306580814945e-05;03;76.98686530951984;-1.9225321475547619;09;243.78280279777357;0.965833539164412;10;289.7845114329854;-1.7297185435323283;08;225.00355964493286;0.5434043799292182;10;272.0787272252412;0.12038868877964258;10;289.13047562689684;0.0765343860986878;04;99.29795127132697;0.0;10;279.29795127132695;0.0;09;244.05034584203582;2.955594709471687;12;355.79032964962215;0
0;2020/05/27;03;66.17591151678043;0.0001228623198158995;04;116.38776135656711;2.4030537126568965;03;87.52483075383246;2.246944726753445;03;78.15734438183371;2.2213326625602186;12;339.3638261213567;-2.2506652034264896;10;296.99739718275845;-0.1987328193163239;11;301.7548633055792;-0.14521141949382863;04;90.45461646164304;0.0;10;270.454616461643;0.0;03;62.07791019202311;-2.3838845069758796;09;257.05719708964654;0
0;2020/03/10;12;349.8778809823541;0.0002243945046059226;06;173.57950642300185;4.913609009166305;11;328.2129922534601;1.5261867643622031;02;35.29125374865938;1.8461730723363086;10;285.5428160497574;-0.561225532431644;10;291.1387041499089;-0.022331175208305677;10;299.0024890562097;-0.03194414649264966;04;94.58541348810017;0.0;10;274.5854134881002;0.0;06;169.61974398670213;4.831876508259758;02;50.7704458471477;0
0;2020/02/13;11;323.73104570661434;0.0002219026957774227;07;195.07139875738417;5.08793322358745;12;341.5032754110025;1.3701777865990434;01;6.041959607708997;-0.152393467949623;09;267.6082813326443;-0.15240213992097232;10;286.2142256493165;0.021641056222865548;10;296.39666362913107;0.00029026145350567045;04;95.96239681946425;0.0;10;275.96239681946423;0.0;05;140.00278105327797;3.4672094536210967;12;345.211673922974;0
0;2020/05/04;02;43.99676400848474;0.00022385144007724898;06;175.5820126657021;5.117673103042291;02;42.92462638327073;-0.26554219639645815;03;80.24772548852746;4.752087126588052;11;323.701145064685;-1.6909262934445097;10;297.0634245083987;-0.13855190919148125;11;301.9153656398764;-0.10897314565363232;04;91.67244719218563;0.0;10;271.67244719218564;0.0;02;33.402722877844425;-4.263708638641734;05;146.7878989875647;0
0;2020/06/01;03;70.9716934222331;0.00019521297532050866;07;185.6322285256444;5.219373677831864;04;94.11929176595959;1.9665646164552384;03;75.30456428682479;1.1280558220164394;12;342.69824031289653;-2.3761183353951676;10;296.76481413359284;-0.21243859777493182;11;301.60994154902033;-0.1532808652508394;04;90.18985134990122;0.0;10;270.18985134990123;0.0;03;62.07768205450518;-2.3839030075610768;07;201.00091970765544;0
0;2020/05/26;03;65.2155470558207;9.02299229894524e-05;04;103.3075685720935;1.2833992028019419;03;86.04086987739244;2.261555061674285;03;78.6559065469389;2.421436274473105;12;338.6930998076087;-2.2256995564930557;10;297.03480841803486;-0.19601492987616032;11;301.7793082767371;-0.143605338660832;04;90.50753703725663;0.0;10;270.5075370372566;0.0;03;62.077862528261726;-2.3838883722201607;09;267.61185733691576;0
0;2019/09/12;06;168.95444904079514;-0.00020237524079145307;11;325.1307958732296;-3.2130126017999934;06;175.95498088117054;1.182365162626243;06;176.80746642207905;1.3401052561262172;06;165.7806795815138;1.0525929093958233;09;255.9877450134906;0.3109811855876953;10;283.942673249305;0.21189568676573042;04;104.11716564090355;0.0;10;284.1171656409035;0.0;06;156.78027902556315;3.93665171344269;11;313.65060644118245;0
0;2019/04/15;01;24.748240009253323;9.725278503266822e-05;05;143.82833066260662;2.658726796528164;12;357.36045366980613;-2.372183379716519;12;353.13570493158414;-1.3955966266161084;03;69.72286584995739;1.0017549659317262;09;264.32139953439474;0.6344716917287082;10;290.3339249515147;0.4018840944809761;04;112.06008701733592;0.0;10;292.06008701733595;0.0;01;15.287046032065756;-4.957186255626778;05;141.51374811696542;0
0;2020/01/12;10;291.21960781013473;0.0001222310759189207;05;127.00326902885952;2.5257710843926313;10;292.06505377439925;-1.9831726120068343;11;327.8410776859873;-1.6585701188514217;09;245.80130163613828;0.24737707982742763;10;279.1957446722766;0.07160042751620871;10;292.6922250065386;0.03855076133868224;04;97.65687446550349;0.0;10;277.6568744655035;0.0;04;110.00364986102807;1.059898358442161;12;358.78901369099907;0
0;2020/02/21;12;331.8094119483666;3.5918767400771352e-06;11;302.2186689073484;-2.1623861685309715;12;341.56337259091094;3.2938514720662186;01;15.272250172457552;0.4146419251898499;10;273.1099727942967;-0.26980964244571276;10;287.828223937238;0.00855727679341103;10;297.2550096876998;-0.009462085363879094;04;95.53879996968729;0.0;10;275.53879996968726;0.0;05;140.002782455927;3.4672095468224686;09;251.62610440229128;0
0;2020/01/07;10;286.1252006801696;-6.8141549631004e-05;02;58.83831874774396;-3.371752800800695;10;283.9316468794374;-1.7277002721400891;11;321.7493982229464;-1.7628920891972757;09;242.4248832349248;0.30060085236543116;10;278.0507513645218;0.07928767344767465;10;292.1004447947149;0.0445318018639008;04;97.92146217752068;0.0;10;277.92146217752065;0.0;10;274.1144182710542;0.39425753272662906;02;58.40776528581716;0
0;2019/08/02;05;129.44517915772832;-2.018874675297372e-05;05;141.62525813946914;2.9426612581988767;04;113.98349600089156;-3.5065509710037706;05;126.06294556425176;0.9881069730170159;05;139.70257581730016;1.1530411807888015;09;254.64705304609387;0.43449717601152443;10;285.57596694817164;0.28177794902595754;04;106.28855735210405;0.0;10;286.288557352104;0.0;05;128.615951910209;1.887896080942257;03;60.98044040007204;0
0;2019/11/09;08;226.27923183213574;-0.0002018413914490164;01;6.0756427903906935;-5.078749891120497;08;232.3572859595806;-0.8747733789874544;09;248.88113165364535;-0.6451780626300018;07;203.23258325866604;0.78082209457745;09;264.92897224043924;0.178190136614872;10;286.01301523378754;0.12064995097889163;04;101.0452329972736;0.0;10;281.0452329972736;0.0;08;214.41680406295143;4.618526648317079;01;10.61078827255676;0
0;2020/05/06;02;45.93360914324811;0.00020691649814283186;07;205.5474484067431;4.634232674907887;02;47.24449696898608;0.08489219984307052;03;80.84524063966632;4.690084580023661;11;325.0772126336221;-1.7380644218444339;10;297.1235112753378;-0.14353833527570942;11;301.9352767493507;-0.11204512619910674;04;91.56648178225424;0.0;10;271.56648178225424;0.0;02;33.40269208502248;-4.263710108841296;05;120.81745387098417;0
0;2020/04/09;01;19.603798080750593;0.0002104931448408799;08;212.35701125136995;4.336534156021517;12;356.58255093391625;-2.5109538104873312;03;64.60949335154787;4.120162023851134;11;306.37938728293284;-1.1346082323478701;10;295.31331360855205;-0.08090477473417196;11;301.1263090510141;-0.07218681499315008;04;92.99636740477428;0.0;10;272.9963674047743;0.0;07;198.7274302512453;4.811231060059667;03;63.65610718622486;0
0;2020/04/17;01;27.444025298517083;-4.1057650407448186e-05;11;320.7112050274487;-3.8361332968340083;01;9.6228467535095;-2.3389592098239214;03;70.901273362012;4.533099552462945;11;311.938894322483;-1.305629438849266;10;296.06644225028003;-0.09846005831174282;11;301.4851991164534;-0.08365173929780738;04;92.57279908630194;0.0;10;272.5727990863019;0.0;07;198.72742478853584;4.811231196765764;11;329.595194289694;0
0;2020/05/06;02;45.93360914324811;0.00020691649814283186;07;205.5474484067431;4.634232674907887;02;47.24449696898608;0.08489219984307052;03;80.84524063966632;4.690084580023661;11;325.0772126336221;-1.7380644218444339;10;297.1235112753378;-0.14353833527570942;11;301.9352767493507;-0.11204512619910674;04;91.56648178225424;0.0;10;271.56648178225424;0.0;02;33.40269208502248;-4.263710108841296;05;120.81745387098417;0
0;2020/02/04;11;314.61731086451425;-2.263315917451418e-05;03;66.57593456998302;-2.7016644595242747;12;330.8043080698599;-0.7214942276697137;12;355.4759515886517;-0.7117451016736125;09;261.44353277419464;-0.029207123603959946;10;284.3176468449622;0.03591693084376108;10;295.38789728894886;0.011089345842069725;04;96.43893757983957;0.0;10;276.4389375798396;0.0;11;304.35966810854876;-2.297253664877926;04;98.42761237146908;0
0;2019/09/29;07;185.56182985976778;6.157618043952322e-05;07;188.862786770022;4.989257909294805;07;203.6675483372405;-0.7483543446654938;07;197.92603742741943;0.9775312326842998;06;176.66780902816177;0.989607355120579;09;257.9110747178736;0.26687269525531687;10;284.0026897746089;0.18345513456233015;04;103.21665859087506;0.0;10;283.21665859087506;0.0;07;185.33448189722878;4.953046330430513;04;118.82864399905071;0
0;2020/05/19;02;58.48281188021408;-0.000101351981664155;01;17.00255922258796;-4.954197876381336;03;74.20132269830049;1.9816836596146945;03;81.1877432587137;3.594925053393626;12;333.96633257892165;-2.0522609426114435;10;297.20960389661724;-0.1772127919109353;11;301.90694804441705;-0.13243011185166342;04;90.87814226903298;0.0;10;270.878142269033;0.0;08;227.33464222851498;3.478216001896069;12;337.1595748259858;0
0;2019/01/08;10;287.39411378462444;9.374243546631113e-05;11;308.51180144410046;-1.0849459712988847;10;274.29406907820373;-0.7004074067848057;09;240.5445770846934;3.4244487345627395;01;4.649136989302143;-0.14474639879577544;09;253.21896865120306;0.6251625510080439;10;282.2037936179454;0.47514299372422425;04;117.19722095439765;0.0;10;297.19722095439766;0.0;10;285.4173301751527;1.0387469050208646;06;170.86158751146195;0
0;2020/03/31;01;10.741385208649996;5.970130377664006e-05;03;83.82486325455935;-0.7824193990095062;12;344.0051778541907;-2.063488097548483;02;56.58136218856165;3.518138961489516;11;300.1239441376494;-0.9513088992638006;10;294.2712789048281;-0.06225295430385266;11;300.61177215194914;-0.05970509777503519;04;93.47305384686396;0.0;10;273.473053846864;0.0;01;4.204490667268269;-4.984195206460175;06;176.4604841150331;0
0;2019/10/30;08;216.26295012443128;5.036828437535628e-05;09;241.19493699260272;3.206341783679007;08;237.45613552083591;-2.8997786784777784;08;236.45765198760554;-0.2121848094747155;07;196.7074789198147;0.8397966286021059;09;262.97148825288207;0.19779816523590057;10;285.3000188054114;0.13512426873499683;04;101.57475036874962;0.0;10;281.5747503687496;0.0;08;214.41680914423716;4.618526469239014;04;118.62377187499624;0
0;2019/09/10;06;167.01110102470514;-0.00014227290853237903;11;301.30346733465115;-1.3501276076896647;06;172.35911235667447;1.3525602394841427;06;174.3249322154047;1.3638800258913288;06;164.50383532880173;1.0591973416396732;09;255.80910174212687;0.31649517758872053;10;283.96649313218273;0.21531358421155458;04;104.22309509195024;0.0;10;284.22309509195026;0.0;06;156.78063774367448;3.9366721476675495;12;334.03145689064246;0
0;2020/02/05;11;315.6314499984112;1.2821836340433104e-05;03;79.46925498919273;-1.641861426669211;12;332.3266994025456;-0.534536786849629;12;356.65852703678934;-0.6542688526519221;09;262.1272434712916;-0.04245241021798114;10;284.5321299528202;0.03434736973232595;10;295.5018806920008;0.009895092562580976;04;96.38600348500547;0.0;10;276.38600348500546;0.0;11;304.3596753348534;-2.2972542574898625;03;87.23382761445436;0
0;2019/06/20;03;88.41369836045578;-0.00010775263968920886;10;298.9789876337707;-1.038313834222962;04;113.12445012460039;1.2216515851495182;03;73.33043516907517;-0.6273450661245177;04;112.37468050072903;1.1768034204549551;09;258.29730457015285;0.561722155226516;10;288.621961411347;0.34425825567238644;04;108.56526618416943;0.0;10;288.56526618416945;0.0;09;265.88885760811684;1.9479832513007926;05;143.92634081887326;0
0;2020/02/01;11;311.57269446575174;-9.769251504270345e-05;01;29.769006873451236;-4.823898563913469;11;325.98312021954104;-1.2034611241023248;12;351.91672809603614;-0.876607528892415;09;259.39421397972063;0.009899906566933707;10;283.6691737039537;0.040611744313442284;10;295.0436068931682;0.014669535557218038;04;96.59780882533124;0.0;10;276.59780882533124;0.0;11;304.3596369069346;-2.2972511061144103;05;130.13297676304268;0
0;2020/05/20;02;59.44565916241952;-8.828613982511462e-05;01;28.916500947256175;-4.525891742732727;03;76.04154784754837;2.0615152151520437;03;80.93897020283242;3.453138965980923;12;334.64470194083816;-2.07688628470926;10;297.19404979670236;-0.1798744074107827;11;301.89343022941785;-0.1340195387076579;04;90.82516917640349;0.0;10;270.8251691764035;0.0;08;227.3346476268142;3.478215644343452;11;327.5484222058418;0
0;2020/03/23;01;2.821030799446742;-7.399305190332328e-05;12;347.63596300412553;-4.786875543981266;12;335.0863242521539;-1.1013213128398969;02;48.815137833988906;2.907110773412298;10;294.56420557936036;-0.7964577731939643;10;293.1856614804527;-0.046510093156855024;11;300.0620530280027;-0.04892670747884174;04;93.89686692952158;0.0;10;273.8968669295216;0.0;06;169.61973659552774;4.83187633384283;09;258.86984912952005;0
0;2019/12/09;09;256.59454523609884;-0.0001421720486911602;02;38.497523374717176;-4.54044035537543;08;239.41976357567202;1.3350989495514347;10;286.0762947083417;-1.6699170415844877;08;223.00916808163313;0.5679777504908945;10;271.39908631491863;0.1252994141200271;10;288.8088902583423;0.08034462153004844;04;99.45675926968819;0.0;10;279.4567592696882;0.0;09;244.05029672550944;2.955598365095432;01;29.157920212364218;0
0;2020/01/21;11;300.3855929649304;0.00012223353873347747;09;254.12150519392762;2.160748653258711;11;307.17378549150595;-2.0651148126652585;12;338.73911220203377;-1.3774968531649825;09;251.90193938316338;0.14548878793550082;10;281.2352163911071;0.057725378712964424;10;293.7576576593976;0.0278039629625777;04;97.18028546113956;0.0;10;277.18028546113953;0.0;04;110.00365024156808;1.0598983928380272;09;247.0374984958884;0
0;2020/03/08;12;347.8792598905189;0.0001905804859720132;05;143.28558592682003;3.7250742153238505;11;328.46169246898614;2.0015057843270965;02;33.1313398673453;1.6813049934633248;10;284.1580338635447;-0.5269248098234681;10;290.7961797360124;-0.01877212322090461;10;298.8231724061461;-0.029396577533722407;04;94.69137526457268;0.0;10;274.6913752645727;0.0;12;334.4773444754731;-4.281627018037798;03;77.67109855739506;0
0;2020/02/02;11;312.5879254914976;-7.904725784004566e-05;02;41.80306023123653;-4.3143474580084495;11;327.62459227613107;-1.0558837408651414;12;353.10499563845747;-0.8229345743639483;09;260.0770234503286;-0.0030320918929397024;10;283.8861468054078;0.039048768786553716;10;295.15874269792204;0.013476382316042949;04;96.54484090078904;0.0;10;276.54484090078904;0.0;11;304.3596484120471;-2.2972520496174393;04;119.79994136304816;0
0;2019/10/29;08;215.26385407043438;7.376365219654542e-05;08;226.85731170677988;4.073674414132169;08;237.18205005902735;-2.966812817720585;08;235.21481376300525;-0.16863585986752141;07;196.05655220142228;0.8453929154734443;09;262.7830271539636;0.1998239683457719;10;285.2359427823169;0.1366022919390928;04;101.62770050797732;0.0;10;281.62770050797735;0.0;08;214.41679213770303;4.6185270685911375;05;131.2773079227991;0
0;2020/04/11;01;21.56675272344498;0.0001585842991341811;09;242.05762949190333;2.499759779454887;12;359.68383825737146;-2.5186579209075592;03;66.26641616426392;4.2361942392707395;11;307.76958307335946;-1.176674425123493;10;295.51743554971324;-0.0852096027533801;11;301.2249470369542;-0.07502217708430747;04;92.8904449766838;0.0;10;272.8904449766838;0.0;07;198.72743175795858;4.811231022355285;02;37.49583840688112;0
0;2020/05/19;02;58.48281188021408;-0.000101351981664155;01;17.00255922258796;-4.954197876381336;03;74.20132269830049;1.9816836596146945;03;81.1877432587137;3.594925053393626;12;333.96633257892165;-2.0522609426114435;10;297.20960389661724;-0.1772127919109353;11;301.90694804441705;-0.13243011185166342;04;90.87814226903298;0.0;10;270.878142269033;0.0;08;227.33464222851498;3.478216001896069;12;337.1595748259858;0
0;2020/04/29;02;39.144808995130965;0.00012163518763167361;04;106.26762905414533;1.4203502996528274;02;32.39036630711545;-1.0817323890245532;03;78.22333690791154;4.811630156556179;11;320.25302591127746;-1.5747176272840266;10;296.85949201841066;-0.12635095846997402;11;301.8370597561668;-0.10138631618222811;04;91.93721925183688;0.0;10;271.9372192518369;0.0;02;33.40269594595859;-4.263709924497984;07;206.3561972125641;0
0;2020/04/24;02;34.278587484116514;-3.939620175861516e-05;02;44.18829512183538;-3.674819052513019;01;22.43434975810585;-1.7447128282272681;03;75.54245373885827;4.757216800323415;11;316.794410450288;-1.460883322915129;10;296.5800806326528;-0.11450477483174555;11;301.71823890919006;-0.09392159806525015;04;92.20193075674737;0.0;10;272.2019307567474;0.0;02;33.40271829820095;-4.263708857295542;09;258.97832990600307;0
0;2020/02/16;11;326.762862884058;0.00017287251332591072;08;237.66592267782937;3.2772520442192774;12;342.7960157257628;2.1726323185585747;01;9.522491907872947;0.05336690448436846;09;269.66912472509915;-0.19554875987983247;10;286.82810058993897;0.01678083903152758;10;296.7232650095501;-0.0033488272436016375;04;95.8034898990772;0.0;10;275.8034898990772;0.0;05;140.00278105327797;3.4672094536210967;11;307.70416613379246;0
0;2020/04/02;01;12.71532054276054;0.00013016766724346365;04;109.64927475888828;1.4709535019577225;12;346.5938211858302;-2.221028122545124;02;58.43818865996515;3.6614429367316057;11;301.5140622088317;-0.9911977263683093;10;294.51987561173235;-0.06630190947375869;11;300.7359546283595;-0.06244192125571238;04;93.36717859378533;0.0;10;273.3671785937853;0.0;01;4.204502078286983;-4.984195197424986;06;154.10686347509625;0
1;2019/12/11;09;258.62597881560026;-8.680785888704323e-05;03;63.88693285815421;-2.9809221668635413;09;242.31590735698842;1.0898562119190915;10;288.54879378964847;-1.7109186042240772;08;224.33839020856465;0.5516663189323807;10;271.8517582757063;0.12201911409139901;10;289.0226191440727;0.07780039359730896;04;99.35087436141625;0.0;10;279.35087436141623;0.0;09;244.0503318274156;2.9555957525473584;01;7.18264771508359;0
0;2019/12/06;09;253.54911654265416;-0.00017068578551093273;01;2.111796962153019;-5.198329784024954;08;235.20427252366227;1.6887062163788575;10;282.3649996370509;-1.600240560644607;08;221.01799242836;0.5919278624505282;10;270.7235306592375;0.1302732222000428;10;288.4935027758964;0.08419389352932614;04;99.61565838818278;0.0;10;279.6156583881828;0.0;09;244.05023852491001;2.9556026968235516;03;60.42521870453072;0
0;2019/12/10;09;257.610144380624;-0.0001176172292346326;02;51.058489945299165;-3.8644029837672362;09;240.8609177322817;1.2130872686955414;10;287.31271891951405;-1.690977692923388;08;223.67359549689115;0.5598570789631537;10;271.6252044532465;0.12365589804645155;10;288.9154180064048;0.0790704074743278;04;99.40381025639391;0.0;10;279.4038102563939;0.0;09;244.05031525278466;2.955596986154929;01;18.303838687706673;0
0;2020/03/03;12;342.87249431742964;2.0208334537239582e-05;03;74.8213354660947;-1.818210239067274;12;331.04212854860504;3.0900368442643535;01;27.65335742869828;1.272747649093837;10;280.699814525618;-0.4433430238160154;10;289.9104720827399;-0.010040560729721674;10;298.35744724263577;-0.023095099388899164;04;94.95608283845792;0.0;10;274.9560828384579;0.0;12;334.4776090712119;-4.281639501597015;05;137.6594485859053;0
0;2018/07/18;04;115.34704646309275;0.00010724118050446057;07;182.48538192815818;4.418241677785754;05;140.81527360089746;-1.6459301759846283;06;158.75730404744428;1.0510477744865527;11;306.5355652783139;-6.112009525956094;08;223.4247310977392;1.0287695872114624;10;274.4012033025008;0.8186788645398362;05;126.41160006802093;0.0;11;306.4116000680209;0.0;04;110.6871089973919;-1.3875887114385355;12;346.2211364424038;0
0;2019/09/24;07;180.65922094400094;-6.15156899657877e-05;04;114.52263624596237;0.8882620279073288;07;196.01231531753032;-0.13374494844953658;07;191.7114579012831;1.1123608683907837;06;173.45853887670117;1.0094507128934695;09;257.27334585985176;0.2793524625225757;10;283.93583438797936;0.19169958275500823;04;103.48152110206847;0.0;10;283.4815211020685;0.0;12;351.083930393985;-4.590612164822012;07;184.7180185728331;0
0;2020/03/16;12;355.86168622191303;0.00011996058245887484;09;260.9790363130461;1.1934915541251738;11;329.82777369496205;0.17088132222198352;02;41.65173567534688;2.3408153390321664;10;289.7028496214457;-0.667186728538207;10;292.12374512057823;-0.033269959535026074;10;299.51529393263996;-0.03969487319417311;04;94.26758269753952;0.0;10;274.2675826975395;0.0;06;169.6197455832475;4.831876545931189;12;333.5702973622555;0
0;2019/08/29;06;155.38609673567814;-3.426008447837437e-05;05;134.89841499365338;2.431728879269487;05;149.35570932970185;1.7351940425764647;06;159.43913953982468;1.4162404657203411;06;156.85446573124366;1.095082922492056;09;254.9688246529383;0.35084413158256145;10;284.2414698528185;0.23594047513613853;04;104.8586700133871;0.0;10;284.8586700133871;0.0;11;322.4038578578723;-2.984317545196932;04;119.4049239356199;0
0;2019/11/18;08;235.33262842614536;3.7779174589973804e-05;05;121.16467582231988;1.9388532182375657;08;222.3346344944381;1.856145553883804;09;260.05234724736596;-1.013290052418419;07;209.1324608077891;0.7230129689500226;09;266.78952326654655;0.161541597225525;10;286.7579297788576;0.10812785978015967;04;100.5687157068432;0.0;10;280.5687157068432;0.0;02;49.86115427237522;-3.8907381906312453;10;270.752379423059;0
0;2020/02/11;11;321.7083054253032;0.00020937742039192574;06;165.23659357286627;4.753773487174701;12;339.8757623977556;0.8408552972309817;01;3.709657828919289;-0.28451605560884186;09;266.236082750088;-0.124227815621599;10;285.7996704746767;0.02484946321331816;10;296.1760959453243;0.002703569925120846;04;96.06836778604846;0.0;10;276.06836778604844;0.0;05;140.00278134347676;3.4672094729037712;01;11.653874026115318;0
0;2020/06/18;03;87.2260652086143;-9.23520521759584e-05;02;49.27700571088975;-3.388353449519934;04;104.76238125921884;-1.336238497922166;03;66.37961602860219;-2.567463418987775;12;353.7492768126197;-2.8065480306097546;10;295.45417069740546;-0.2596018817997087;11;300.85987659422295;-0.1809199667338222;03;89.2897568196865;0.0;09;269.2897568196865;0.0;09;255.56740160331978;1.2341438335340855;01;29.482914541958394;0
